iter	Passed	Remaining
0	3	328
1	6	301
2	8	284
3	10	242
4	11	226
5	13	210
6	14	195
7	15	183
8	17	174
9	18	170
10	20	164
11	21	158
12	22	152
13	24	147
14	25	143
15	26	138
16	27	135
17	28	131
18	30	128
19	31	124
20	32	122
21	33	119
22	34	116
23	36	114
24	37	112
25	38	110
26	39	107
27	41	105
28	42	103
29	43	101
30	44	99
31	45	97
32	47	95
33	48	94
34	49	92
35	51	90
36	52	88
37	53	87
38	54	85
39	55	83
40	56	81
41	57	79
42	58	77
43	59	76
44	61	74
45	62	73
46	63	71
47	64	70
48	66	68
49	67	67
50	68	65
51	69	64
52	70	62
53	72	61
54	72	59
55	74	58
56	75	56
57	76	55
58	77	54
59	78	52
60	80	51
61	81	49
62	82	48
63	83	47
64	84	45
65	86	44
66	87	43
67	88	41
68	89	40
69	91	39
70	92	37
71	93	36
72	94	34
73	95	33
74	96	32
75	98	30
76	99	29
77	100	28
78	101	27
79	102	25
80	104	24
81	105	23
82	107	21
83	108	20
84	109	19
85	110	18
86	111	16
87	113	15
88	114	14
89	115	12
90	116	11
91	118	10
92	120	9
93	121	7
94	122	6
95	123	5
96	124	3
97	125	2
98	127	1
99	128	0
